"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"4275","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"As",0.036615485742,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4276","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Cr",0.106552532499,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4277","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Cu",0.137152597245,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4278","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Ni",2.855031243528,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4279","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Se",0.032365018651,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4280","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Zn",1.491305378195,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4281","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.349954788389,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4282","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"benzo(a) pyrene",0.025487341818,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4283","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"benzo(b) fluoranthene",0.041268641271,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4284","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"benzo(k) fluoranthene",0.013027543576,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4285","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Indeno (1,2,3-cd) pyrene",0.010404182289,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4286","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"Total PAHs",0.090187708954,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4287","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"HCB",0.001968821448,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4288","C_OtherStationaryComb","1A4ci","Agriculture/Forestry/Fishing: Stationary",1992-01-01,"PCBs",0.06706039481,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Agriculture/Forestry/Fishing stationary combustion"
"4289","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"NOx
(as NO2)",51.017219337169,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4290","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"NMVOC",10.785089155765,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4291","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"SOx 
(as SO2)",4.709198645029,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4292","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"NH3",0.008666914471,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4293","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"PM2.5",8.180758686636,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4294","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"PM10",8.180758686636,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4295","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"TSP",8.180758686636,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4296","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"BC",5.427698227529,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4297","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"CO",36.9200219261,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4298","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Pb",0.373435859695,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4299","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Cd",0.030754104813,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4300","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Hg",0.01629492848,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4301","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"As",0.037415072373,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4302","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Cr",0.035760138775,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4303","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Cu",0.240891657859,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4304","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Ni",1.699437387655,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4305","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Se",0.167037559495,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4306","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Zn",0.254318720042,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4307","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",1.168078484882,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4308","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"benzo(a) pyrene",0.040533692923,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4309","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"benzo(b) fluoranthene",0.133135671191,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4310","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"benzo(k) fluoranthene",0.133158821196,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4311","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Indeno (1,2,3-cd) pyrene",0.022190772153,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4312","I_Offroad","1A4cii","Agriculture/Forestry/Fishing: Off-road vehicles and other machinery",1992-01-01,"Total PAHs",0.329018957463,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Off-road vehicles and other machinery from agriculture/forestry/fishing"
"4313","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"NOx
(as NO2)",5.201085337209,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4314","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"NMVOC",0.203438976209,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4315","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"SOx 
(as SO2)",1.887040506459,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4316","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"NH3",0.000787426005,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4317","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"PM2.5",0.289027877254,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4318","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"PM10",0.314160736203,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4319","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"TSP",0.314160736203,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4320","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"BC",0.010134985101,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4321","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"CO",0.147610015654,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4322","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Pb",0.010815324811,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4323","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Cd",0.000903183355,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4324","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Hg",0.002246520664,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4325","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"As",0.010558174431,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4326","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Cr",0.011692872487,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4327","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Cu",0.073576510366,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4328","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Ni",0.437590386083,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4329","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Se",0.009147590899,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4330","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Zn",0.094491120557,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4331","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.014172287967,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4332","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"benzo(a) pyrene",0.000157485201,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4333","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"benzo(b) fluoranthene",0.000787426005,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4334","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"benzo(k) fluoranthene",0.000787426005,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4335","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Indeno (1,2,3-cd) pyrene",7.87426e-05,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4336","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"Total PAHs",0.001811079811,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4337","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"HCB",0.006993952138,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4338","I_Offroad","1A4ciii","Agriculture/Forestry/Fishing: National fishing",1992-01-01,"PCBs",0.009150509848,"Historic","1A","Fuel Combustion Activities","1A4","Other Sectors","Fishing Vessels"
"4339","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"NOx
(as NO2)",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4340","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"NMVOC",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4341","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"SOx 
(as SO2)",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4342","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4343","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"PM2.5",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4344","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"PM10",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4345","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"TSP",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4346","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"BC",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4347","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"CO",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4348","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Pb",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4349","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Cd",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4350","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Hg",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4351","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"As",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4352","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Cr",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4353","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Cu",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4354","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Ni",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4355","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Se",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4356","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Zn",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4357","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4358","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"benzo(a) pyrene",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4359","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"benzo(b) fluoranthene",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4360","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"benzo(k) fluoranthene",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4361","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Indeno (1,2,3-cd) pyrene",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4362","C_OtherStationaryComb","1A5a","Other stationary (including military)",1992-01-01,"Total PAHs",NA,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other stationary (including military)"
"4363","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"NOx
(as NO2)",22.391945056758,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4364","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"NMVOC",1.420557002689,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4365","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"SOx 
(as SO2)",10.377625312628,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4366","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"NH3",0.004222453826,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4367","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"PM2.5",0.957452659202,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4368","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"PM10",1.02526978761,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4369","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"TSP",1.02526978761,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4370","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"BC",0.043530411783,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4371","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"CO",7.591511073089,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4372","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Pb",0.102762304736,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4373","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Cd",0.012926163826,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4374","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Hg",0.012754398578,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4375","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"As",0.016933333853,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4376","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Cr",0.029815979129,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4377","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Cu",0.391159284175,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4378","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Ni",0.452708367586,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4379","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Se",0.166689332001,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4380","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Zn",0.515398169103,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4381","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.054891899736,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4382","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"benzo(a) pyrene",0.000844490765,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4383","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"benzo(b) fluoranthene",0.004222453826,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4384","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"benzo(k) fluoranthene",0.004222453826,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4385","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Indeno (1,2,3-cd) pyrene",0.000422245383,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4386","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"Total PAHs",0.0097116438,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4387","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"HCB",0.033779630607,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4388","I_Offroad","1A5b","Other, Mobile (including military, land based and recreational boats)",1992-01-01,"PCBs",0.016045324538,"Historic","1A","Fuel Combustion Activities","1A5","Other (not elsewhere specified)","Other mobile combustion (including military, land based and recreational boats)"
"4389","D_Fugitive","1B1a","Fugitive emission from solid fuels: Coal mining and handling",1992-01-01,"NMVOC",201.94675,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Coal Mining and Handling"
"4390","D_Fugitive","1B1a","Fugitive emission from solid fuels: Coal mining and handling",1992-01-01,"PM2.5",0.465402500005,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Coal Mining and Handling"
"4391","D_Fugitive","1B1a","Fugitive emission from solid fuels: Coal mining and handling",1992-01-01,"PM10",3.65021625,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Coal Mining and Handling"
"4392","D_Fugitive","1B1a","Fugitive emission from solid fuels: Coal mining and handling",1992-01-01,"TSP",7.720367500255,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Coal Mining and Handling"
"4393","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"NOx
(as NO2)",0.332011643573,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4394","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"NMVOC",0.299098722641,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4395","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"SOx 
(as SO2)",16.03521230662,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4396","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"NH3",0.122548600161,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
"4397","D_Fugitive","1B1b","Fugitive emission from solid fuels: Solid fuel transformation",1992-01-01,"PM2.5",0.47431108951,"Historic","1B","Fugitive Emissions from Fuels","1B1","Fugitive Emissions from Solid Fuels","Solid fuel transformation"
