"","NFR_wide.x","NFR_code","source","year","pollutant","emission","status","Code_2","NFR_wide.y","Code_3","NFR_mid","source_description"
"18","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Zn",29.602442773478,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"19","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",154.689933445767,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"20","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"benzo(a) pyrene",0.081620712167,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"21","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"benzo(b) fluoranthene",0.048985543421,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"22","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"benzo(k) fluoranthene",0.048979021803,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"23","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.04902324484,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"24","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"Total PAHs",0.228608522231,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"25","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"HCB",2.182662102318,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"26","A_PublicPower","1A1a","Public electricity and heat production",1990-01-01,"PCBs",88.863923926872,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Public electricity and heat production"
"27","B_Industry","1A1b","Petroleum refining",1990-01-01,"NOx
(as NO2)",37.896126296985,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"28","B_Industry","1A1b","Petroleum refining",1990-01-01,"NMVOC",0.679780428419,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"29","B_Industry","1A1b","Petroleum refining",1990-01-01,"SOx 
(as SO2)",137.284343086172,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"30","B_Industry","1A1b","Petroleum refining",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"31","B_Industry","1A1b","Petroleum refining",1990-01-01,"PM2.5",1.955316205,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"32","B_Industry","1A1b","Petroleum refining",1990-01-01,"PM10",3.157298916326,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"33","B_Industry","1A1b","Petroleum refining",1990-01-01,"TSP",4.158951174763,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"34","B_Industry","1A1b","Petroleum refining",1990-01-01,"BC",0.099885748399,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"35","B_Industry","1A1b","Petroleum refining",1990-01-01,"CO",6.531231329707,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"36","B_Industry","1A1b","Petroleum refining",1990-01-01,"Pb",0.519213728777,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"37","B_Industry","1A1b","Petroleum refining",1990-01-01,"Cd",0.02265125202,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"38","B_Industry","1A1b","Petroleum refining",1990-01-01,"Hg",0.027541101487,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"39","B_Industry","1A1b","Petroleum refining",1990-01-01,"As",0.133910935569,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"40","B_Industry","1A1b","Petroleum refining",1990-01-01,"Cr",0.292490002766,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"41","B_Industry","1A1b","Petroleum refining",1990-01-01,"Cu",0.45553528175,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"42","B_Industry","1A1b","Petroleum refining",1990-01-01,"Ni",11.504319678048,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"43","B_Industry","1A1b","Petroleum refining",1990-01-01,"Se",0.315185381698,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"44","B_Industry","1A1b","Petroleum refining",1990-01-01,"Zn",2.911742683285,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"45","B_Industry","1A1b","Petroleum refining",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.143140308298,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"46","B_Industry","1A1b","Petroleum refining",1990-01-01,"benzo(a) pyrene",0.003794129775,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"47","B_Industry","1A1b","Petroleum refining",1990-01-01,"benzo(b) fluoranthene",0.00249180508,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"48","B_Industry","1A1b","Petroleum refining",1990-01-01,"benzo(k) fluoranthene",0.002311108501,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"49","B_Industry","1A1b","Petroleum refining",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.00230935364,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"50","B_Industry","1A1b","Petroleum refining",1990-01-01,"Total PAHs",0.010906396996,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"51","B_Industry","1A1b","Petroleum refining",1990-01-01,"HCB",0.01876982976,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Petroleum refining"
"52","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"NOx
(as NO2)",60.745570998558,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"53","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"NMVOC",2.684013832429,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"54","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"SOx 
(as SO2)",8.274847454615,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"55","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"56","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"PM2.5",0.86826172035,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"57","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"PM10",0.958096868766,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"58","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"TSP",1.112038872969,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"59","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"BC",0.294732359613,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"60","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"CO",21.171944699038,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"61","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Pb",0.733944721458,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"62","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Cd",0.018399976522,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"63","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Hg",0.161665776309,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"64","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"As",0.190321450685,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"65","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Cr",0.038566819538,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"66","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Cu",0.756316673474,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"67","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Ni",0.958580272436,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"68","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Se",0.143286224089,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"69","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Zn",0.931216150261,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"70","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.858235680797,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"71","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"benzo(a) pyrene",0.00041959227,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"72","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"benzo(b) fluoranthene",0.004721411454,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"73","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"benzo(k) fluoranthene",0.003017105373,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"74","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.002255289633,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"75","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"Total PAHs",0.01041339873,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"76","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"HCB",0.001973088,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"77","B_Industry","1A1c","Manufacture of solid fuels and other energy industries",1990-01-01,"PCBs",0.117,"Historic","1A","Fuel Combustion Activities","1A1","Energy Industries","Manufacture of solid fuels and other energy industries"
"78","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"NOx
(as NO2)",23.630892839842,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"79","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"NMVOC",1.372092028721,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"80","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"SOx 
(as SO2)",28.268059886422,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"81","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"82","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"PM2.5",0.855261479987,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"83","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"PM10",0.99738975183,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"84","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"TSP",1.03272517705,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"85","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"BC",0.153398377786,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"86","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"CO",323.238168653258,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"87","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Pb",0.363816421409,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"88","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Cd",0.03837734319,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"89","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Hg",0.136311581717,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"90","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"As",0.092403241511,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"91","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Cr",0.070538909064,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"92","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Cu",0.100429203763,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"93","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Ni",2.900325675838,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"94","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Se",0.029997638743,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"95","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Zn",0.585579095392,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"96","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.923233425245,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"97","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"benzo(a) pyrene",0.000206775359,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"98","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"benzo(b) fluoranthene",0.000349553102,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"99","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"benzo(k) fluoranthene",0.00020317001,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"100","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.000179269242,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"101","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"Total PAHs",0.000938767713,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"102","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"HCB",0.005534588967,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"103","B_Industry","1A2a","Stationary combustion in manufacturing industries and construction: Iron and steel",1990-01-01,"PCBs",0.012,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Iron and steel"
"104","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"NOx
(as NO2)",2.236819816069,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"105","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"NMVOC",0.096779194028,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"106","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"SOx 
(as SO2)",3.663738433913,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"107","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"NH3",NA,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"108","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"PM2.5",0.26002838394,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"109","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"PM10",0.277506894078,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"110","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"TSP",0.291101290878,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"111","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"BC",0.029388046014,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"112","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"CO",2.299632428119,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"113","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Pb",0.118286288735,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"114","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Cd",0.011388012941,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"115","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Hg",0.044239712495,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"116","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"As",0.029387400983,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"117","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Cr",0.021338471193,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"118","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Cu",0.032654103059,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"119","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Ni",0.84483073821,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"120","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Se",0.010775552906,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"121","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Zn",0.18661365758,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"122","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"PCDD/ PCDF
(dioxins/ furans)",0.404677145945,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"123","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"benzo(a) pyrene",0.000143058777,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"124","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"benzo(b) fluoranthene",0.001460209322,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"125","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"benzo(k) fluoranthene",0.000995354893,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"126","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Indeno (1,2,3-cd) pyrene",0.000754150469,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"127","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"Total PAHs",0.003352773461,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"128","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"HCB",0.001489955462,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
"129","B_Industry","1A2b","Stationary combustion in manufacturing industries and construction: Non-ferrous metals",1990-01-01,"PCBs",0.079,"Historic","1A","Fuel Combustion Activities","1A2","Manufacturing Industries and Construction","Stationary combustion in manufacturing industries and construction: Non-ferrous metals"
